0.0785398163397,0.318799772841
0.235619449019,0.318666335154
0.392699081699,0.318467598173
0.549778714378,0.318437787626
0.706858347058,0.318361131934
0.863937979737,0.318268861193
1.02101761242,0.318263182993
1.1780972451,0.318263182993
1.33517687778,0.318213498748
1.49225651046,0.318217757398
1.64933614313,0.31819646415
1.80641577581,0.318175170902
1.96349540849,0.318213498748
2.12057504117,0.3181950446
2.27765467385,0.318206400999
2.43473430653,0.318234791996
2.59181393921,0.318248987495
2.74889357189,0.318247567945
2.90597320457,0.318257504794
3.06305283725,0.318263182993
